observation_id,survey_id,unit,count,substrate,overhead_cover,instream_cover,hydrology,depth,fork_length,species,clipped
201,10,351,1,NA,NA,NA,NA,NA,400,O. Mykiss,NA
19544,858,33,15,3,1,BDE,Glide Margin,0.4,45,Sacramento Sucker,NA
19545,858,33,1,3,1,BDE,Glide Margin,0.4,60,Sacramento Sucker,NA
19546,858,33,4,3,1,BE,Glide,0.3,55,O. Mykiss,FALSE
19547,858,33,2,3,1,BE,Glide,0.3,70,O. Mykiss,FALSE
19548,858,26,1,234,3,C,Glide,0.4,50,O. Mykiss,FALSE
19549,859,28,2,3,1,E,Glide Margin,0.2,35,Sacramento Sucker,NA
19550,859,28,10,3,1,E,Glide Margin,0.2,20,Unidentified Cypriniform Spp.,NA
19551,859,28,1,3,1,E,Glide Margin,0.3,65,O. Mykiss,FALSE
19552,859,28,1,3,0,A,Glide,0.3,120,O. Mykiss,FALSE
19553,859,28,2,34,0,A,Glide,0.5,110,O. Mykiss,FALSE
19554,859,28,2,34,0,A,Glide,0.5,130,O. Mykiss,FALSE
19555,859,28,2,34,0,A,Glide,0.5,170,O. Mykiss,FALSE
19556,859,28,1,4,1,BCE,Glide Margin,0.5,200,O. Mykiss,FALSE
19557,859,28,1,4,1,BCE,Glide Margin,0.5,170,O. Mykiss,FALSE
19558,859,28,1,4,1,BCE,Glide Margin,0.5,130,O. Mykiss,FALSE
19559,859,28,1,4,0,C,Glide,0.6,210,O. Mykiss,FALSE
19560,859,28,3,4,0,C,Glide,0.6,180,O. Mykiss,FALSE
19561,859,28,2,4,0,C,Glide,0.6,150,O. Mykiss,FALSE
19562,859,28,3,4,0,C,Glide,0.6,120,O. Mykiss,FALSE
19563,859,28,1,4,0,C,Glide,0.4,110,O. Mykiss,FALSE
19564,859,28,1,4,0,C,Glide,0.4,95,O. Mykiss,FALSE
19565,859,28,2,4,0,A,Glide,0.5,80,O. Mykiss,FALSE
19566,859,28,1,4,0,A,Glide,0.5,70,O. Mykiss,FALSE
19567,859,28,2,4,0,A,Glide,0.5,120,O. Mykiss,FALSE
19568,859,28,1,4,0,A,Glide,0.5,180,O. Mykiss,FALSE
19569,859,28,1,4,0,A,Glide,0.5,200,O. Mykiss,FALSE
19570,859,28,1,34,0,A,Glide,0.4,100,Chinook Salmon,NA
19571,859,28,1,34,0,A,Glide,0.5,70,O. Mykiss,FALSE
19572,859,28,7,34,0,A,Glide,0.6,130,O. Mykiss,FALSE
19573,859,28,1,34,0,A,Glide,0.6,100,O. Mykiss,FALSE
19574,859,28,1,34,0,A,Glide,0.6,90,O. Mykiss,FALSE
19575,859,28,2,34,0,A,Glide,0.6,150,O. Mykiss,FALSE
19576,859,28,1,34,0,A,Glide,0.6,180,O. Mykiss,FALSE
19577,859,28,1,34,0,A,Glide,0.6,200,O. Mykiss,FALSE
19578,859,28,5,345,0,A,Glide,0.5,120,O. Mykiss,FALSE
19579,859,28,3,345,0,A,Glide,0.5,150,O. Mykiss,FALSE
202,10,368,1,NA,NA,NA,NA,NA,750,Chinook Salmon,NA
19580,859,28,1,345,0,A,Glide,0.5,180,O. Mykiss,FALSE
19581,859,28,10,34,0,A,Glide,0.5,100,O. Mykiss,FALSE
19582,859,28,20,34,0,A,Glide,0.5,130,O. Mykiss,FALSE
19583,859,28,10,34,0,A,Glide,0.5,110,O. Mykiss,FALSE
19584,859,28,6,34,0,A,Glide,0.5,150,O. Mykiss,FALSE
19585,859,28,5,34,0,A,Glide,0.5,180,O. Mykiss,FALSE
19586,859,28,3,34,0,A,Glide,0.5,200,O. Mykiss,FALSE
19587,860,25,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
19588,860,19,1,45,0,C,Glide Margin,0.6,45,Unidentified Sculpin,NA
19589,860,24,3,45,0,A,Glide,0.8,210,O. Mykiss,FALSE
19590,860,24,1,45,0,A,Glide,0.8,250,O. Mykiss,FALSE
19591,860,24,1,45,0,A,Glide,1.8,550,O. Mykiss,FALSE
19592,860,24,1,45,0,A,Glide,1.8,500,O. Mykiss,FALSE
19593,860,24,1,45,0,A,Glide,1.5,450,O. Mykiss,FALSE
19594,860,24,1,45,0,A,Glide,1.5,400,O. Mykiss,FALSE
19595,860,24,2,45,0,A,Glide,1.2,350,O. Mykiss,FALSE
19596,860,24,3,45,0,A,Glide,1.2,400,O. Mykiss,FALSE
19597,860,24,2,45,0,A,Glide,1.5,500,O. Mykiss,FALSE
19598,860,24,50,45,0,A,Glide,2,500,Sacramento Sucker,NA
19599,860,24,10,45,0,A,Glide,2,600,Sacramento Sucker,NA
19600,860,24,10,45,0,A,Glide,2,400,Sacramento Sucker,NA
19601,860,23,12,34,1,BC,Glide Margin,0.5,30,Sacramento Sucker,NA
19602,860,19,3,345,0,A,Glide,0.4,250,O. Mykiss,FALSE
19603,860,19,2,345,0,A,Glide,0.4,300,O. Mykiss,FALSE
19604,860,19,3,345,0,A,Glide,0.4,200,O. Mykiss,FALSE
19605,860,19,4,345,0,A,Glide,0.4,150,O. Mykiss,FALSE
19606,860,24,2,345,0,A,Glide,0.7,120,O. Mykiss,FALSE
19607,860,24,1,345,0,A,Glide,0.7,200,O. Mykiss,FALSE
19608,860,24,1,345,0,A,Glide,0.7,400,O. Mykiss,FALSE
19609,860,24,2,345,0,A,Glide,0.7,400,Sacramento Sucker,NA
19610,861,30,5,34,0,A,Riffle,0.4,200,O. Mykiss,FALSE
19611,861,30,2,34,0,A,Riffle,0.4,180,O. Mykiss,FALSE
19612,861,30,1,34,0,A,Riffle,0.4,500,O. Mykiss,FALSE
19613,861,30,1,34,0,A,Riffle,0.5,750,Chinook Salmon,TRUE
19614,861,30,6,34,0,A,Glide,0.3,150,O. Mykiss,FALSE
19615,861,31,5,3456,0,A,Glide,0.8,150,O. Mykiss,FALSE
19616,861,31,2,3456,0,A,Glide,0.8,120,O. Mykiss,FALSE
19617,861,31,6,3456,0,A,Glide,1,425,O. Mykiss,FALSE
1090,47,163,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
19618,861,31,3,3456,0,A,Glide,1,350,O. Mykiss,FALSE
19619,861,31,2,3456,0,A,Glide,1,250,O. Mykiss,FALSE
19620,861,31,1,3456,0,A,Glide,1,550,O. Mykiss,FALSE
19621,861,31,2,3456,0,A,Glide,1,500,O. Mykiss,FALSE
19622,861,29,50,345,1,CE,Glide Margin,0.4,40,Wakasagi,NA
19623,861,29,40,345,1,CE,Glide Margin,0.4,40,Sacramento Sucker,NA
19624,861,29,1,345,1,CE,Glide Margin,0.4,60,O. Mykiss,FALSE
19625,861,29,1,34,0,A,Glide,0.2,50,O. Mykiss,FALSE
19626,861,30,1,45,0,A,Glide,1,350,O. Mykiss,FALSE
19627,861,31,10,45,0,A,Glide,1.4,180,O. Mykiss,FALSE
19628,861,31,3,45,0,A,Glide,1,250,O. Mykiss,FALSE
19629,861,31,4,45,0,A,Glide,1,300,O. Mykiss,FALSE
19630,862,55,2,456,0,A,Glide,0.8,250,O. Mykiss,FALSE
19631,862,55,2,456,0,A,Glide,0.8,120,O. Mykiss,FALSE
19632,862,55,1,456,0,A,Glide,1.2,450,O. Mykiss,NA
19633,862,55,1,456,0,A,Glide,0.8,390,Pikeminnow/Hardhead,NA
19634,862,56,20,234,0,A,Glide Margin,0.3,45,Sacramento Sucker,NA
19635,862,56,10,234,0,A,Glide Margin,0.3,60,Sacramento Sucker,NA
19636,862,55,95,45,0,A,Glide,1.5,500,Sacramento Sucker,NA
19637,862,56,14,34,0,E,Glide,1,220,Pikeminnow/Hardhead,NA
19638,862,56,125,123,0,E,Backwater,0.6,50,Sacramento Sucker,NA
19639,862,56,45,123,0,E,Backwater,0.6,75,Sacramento Sucker,NA
19642,862,56,110,123,0,E,Backwater,0.6,150,Pikeminnow/Hardhead,NA
19643,862,56,120,123,0,E,Backwater,0.6,100,Tule Perch,NA
19644,862,56,1,123,0,E,Backwater,0.6,110,Unidentified Micropterous Spp.,NA
19645,863,226,540,15,0,E,Glide,1.5,55,Wakasagi,NA
19646,863,228,1590,15,0,E,Glide Margin,0.1,45,Pikeminnow/Hardhead,NA
19647,863,228,140,125,1,BCE,Glide Margin,0.3,45,Sacramento Sucker,NA
19648,863,228,6,125,1,BCE,Glide Margin,0.6,60,Sacramento Sucker,NA
19649,863,226,100,15,0,E,Glide,1,60,Wakasagi,NA
19650,863,226,50,15,0,E,Glide,1,80,Wakasagi,NA
19651,863,226,20,15,0,E,Glide,1,20,Unidentified Cypriniform Spp.,NA
19652,863,229,50,2,1,BE,Glide Margin,0.4,40,Sacramento Sucker,NA
1095,48,185,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
19653,863,229,50,2,1,BE,Glide Margin,0.4,50,Pikeminnow/Hardhead,NA
19654,863,229,150,1234,0,BCE,Glide Margin,0.4,60,Sacramento Sucker,NA
19655,863,229,50,1234,0,BCE,Glide Margin,0.4,90,Sacramento Sucker,NA
19656,863,229,30,1234,0,BCE,Glide Margin,0.4,40,Pikeminnow/Hardhead,NA
19657,863,229,1000,234,1,BE,Glide Margin,0.3,30,Sacramento Sucker,NA
19658,863,229,1000,234,1,BE,Glide Margin,0.3,40,Pikeminnow/Hardhead,NA
19659,863,221,100,23,0,E,Glide Margin,0.4,45,Sacramento Sucker,NA
19660,863,221,50,23,0,E,Glide Margin,0.4,55,Sacramento Sucker,NA
19661,863,221,10,23,0,E,Glide Margin,0.4,60,Sacramento Sucker,NA
19662,863,221,100,23,0,E,Glide Margin,0.2,35,Pikeminnow/Hardhead,NA
19663,863,221,30,23,0,E,Glide Margin,0.3,45,Pikeminnow/Hardhead,NA
19664,863,221,30,23,0,E,Glide Margin,0.3,55,Pikeminnow/Hardhead,NA
19665,863,221,10,23,0,E,Glide Margin,0.3,65,Pikeminnow/Hardhead,NA
19666,863,225,200,2,0,E,Glide Margin,0.1,20,Unidentified Cypriniform Spp.,NA
19667,863,225,100,2,0,E,Glide Margin,0.2,30,Pikeminnow/Hardhead,NA
19668,863,225,80,2,0,E,Glide Margin,0.3,40,Pikeminnow/Hardhead,NA
19669,863,225,4,2,0,E,Glide Margin,0.3,55,Pikeminnow/Hardhead,NA
19670,863,225,50,2,0,E,Glide Margin,0.3,40,Sacramento Sucker,NA
19671,863,225,20,2,0,E,Glide Margin,0.3,50,Sacramento Sucker,NA
19672,863,225,2,2,0,E,Glide Margin,0.3,60,Sacramento Sucker,NA
19673,863,225,1,23,0,A,Glide,1,350,O. Mykiss,FALSE
19675,864,189,100,2,1,E,Glide Margin,0.8,55,Sacramento Sucker,NA
19676,864,189,5,2,1,E,Glide Margin,1,65,Sacramento Sucker,NA
19677,864,189,1,234,0,CE,Glide,1.6,300,O. Mykiss,FALSE
19679,864,189,1,2,0,E,Glide,2.2,220,Sacramento Sucker,NA
19680,864,189,1,4,0,A,Riffle,2,400,O. Mykiss,FALSE
19681,864,189,1,4,0,A,Riffle,2,450,O. Mykiss,FALSE
19682,864,185,300,23,1,E,Glide Margin,0.4,45,Sacramento Sucker,NA
19683,864,185,100,23,1,E,Glide Margin,0.4,35,Sacramento Sucker,NA
19684,864,185,80,23,1,E,Glide Margin,0.4,55,Sacramento Sucker,NA
1104,48,215B,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
19685,864,185,20,23,1,E,Glide Margin,0.4,65,Sacramento Sucker,NA
19686,864,185,5,23,0,A,Glide Margin,0.4,60,Pikeminnow/Hardhead,NA
19687,864,185,2,45,0,A,Riffle,0.5,300,O. Mykiss,FALSE
19688,864,185,3,45,0,A,Riffle,0.5,250,O. Mykiss,FALSE
19689,864,185,14,45,0,A,Riffle,0.5,200,O. Mykiss,FALSE
19690,864,185,3,45,0,A,Riffle,0.5,150,O. Mykiss,FALSE
19691,864,185,1,345,0,A,Riffle,0.5,400,O. Mykiss,FALSE
19692,864,185,1,345,0,A,Riffle,0.5,420,O. Mykiss,FALSE
19693,864,185,1,345,0,A,Riffle,0.5,500,O. Mykiss,FALSE
19694,864,185,3,4,2,A,Riffle,0.7,250,O. Mykiss,FALSE
19695,864,185,1,34,0,A,Glide,1,350,O. Mykiss,FALSE
19696,864,189,1,34,3,A,Riffle,0.7,160,O. Mykiss,FALSE
19697,864,189,20,2,1,BCDE,Glide Margin,0.4,50,Sacramento Sucker,NA
19698,864,189,15,23,1,BDE,Glide Margin,0.2,40,Sacramento Sucker,NA
19699,864,189,2,3,2,BC,Glide,0.6,170,O. Mykiss,FALSE
19700,864,189,2,3,2,BC,Glide,0.6,150,O. Mykiss,FALSE
19701,864,189,2,3,2,BC,Glide,0.6,70,Chinook Salmon,NA
19702,864,189,4,345,0,BC,Glide,0.5,180,O. Mykiss,FALSE
19703,864,189,1,345,0,BC,Glide,0.5,150,O. Mykiss,FALSE
19704,864,189,1,3,1,BD,Riffle Margin,0.35,180,O. Mykiss,FALSE
19705,864,189,9,45,2,A,Riffle,0.4,180,O. Mykiss,FALSE
19706,864,189,3,45,2,A,Riffle,0.4,110,O. Mykiss,FALSE
19708,864,189,1,45,2,A,Riffle,0.4,190,O. Mykiss,FALSE
19709,864,189,1,45,0,C,Glide Margin,0.8,170,O. Mykiss,FALSE
19710,864,189,70,23,0,BCE,Glide Margin,0.4,40,Pikeminnow/Hardhead,NA
19711,864,189,10,23,0,BCE,Glide Margin,0.4,40,Sacramento Sucker,NA
19712,864,189,1,23,0,BCE,Glide Margin,0.4,70,O. Mykiss,FALSE
19713,864,189,50,124,1,BCE,Glide Margin,0.3,50,Sacramento Sucker,NA
19714,864,189,40,124,1,BCE,Glide Margin,0.3,80,Sacramento Sucker,NA
19715,864,189,10,124,1,BCE,Glide Margin,0.3,100,Sacramento Sucker,NA
19716,864,189,2,34,0,A,Glide,0.3,100,O. Mykiss,FALSE
19717,864,189,5,34,0,A,Glide,0.3,50,Sacramento Sucker,NA
19718,864,189,1,34,0,A,Glide,0.2,150,O. Mykiss,FALSE
2174,78,26,5,2,1,B,Glide,0.2,65,Chinook Salmon,NA
19719,864,189,8,34,0,A,Glide,0.2,180,O. Mykiss,FALSE
19720,864,189,20,34,0,A,Glide,0.2,80,Sacramento Sucker,NA
19721,864,189,10,345,2,BC,Riffle,0.4,120,O. Mykiss,FALSE
19722,864,189,5,345,2,BC,Riffle,0.4,200,O. Mykiss,FALSE
19723,864,189,10,345,2,BC,Riffle,0.4,250,O. Mykiss,FALSE
19724,864,189,1,345,2,BC,Riffle Margin,0.3,70,O. Mykiss,FALSE
19725,864,189,10,345,2,BC,Riffle Margin,0.3,150,O. Mykiss,FALSE
19726,864,189,10,345,2,BC,Riffle Margin,0.3,200,O. Mykiss,FALSE
19727,865,210,1,34,0,A,Glide,0.3,100,O. Mykiss,FALSE
19728,865,210,1,34,0,A,Glide,0.3,80,O. Mykiss,FALSE
19729,865,210,40,34,0,A,Glide,0.3,60,Sacramento Sucker,NA
19730,865,210,100,23,0,A,Glide Margin,0.3,40,Sacramento Sucker,NA
19731,865,210,100,23,0,A,Glide Margin,0.3,80,Sacramento Sucker,NA
19732,865,210,200,23,0,A,Glide Margin,0.3,30,Sacramento Sucker,NA
19733,865,210,1,234,0,A,Glide,0.4,110,O. Mykiss,FALSE
19734,865,210,1,234,0,A,Glide,0.4,150,O. Mykiss,FALSE
19735,865,210,1,234,0,A,Glide,0.5,200,O. Mykiss,FALSE
19736,865,210,1,4,0,A,Riffle,0.5,180,O. Mykiss,FALSE
19737,865,210,1,4,0,A,Riffle Margin,2,120,O. Mykiss,FALSE
19738,865,210,2,4,0,A,Riffle Margin,2,160,O. Mykiss,FALSE
19739,865,210,1,34,0,A,Riffle,1.3,300,O. Mykiss,FALSE
19740,865,215A,80,4,0,A,Glide Margin,0.3,40,Sacramento Sucker,NA
19741,865,215A,1,1,0,A,Glide Margin,0.5,150,O. Mykiss,FALSE
19742,865,215A,1,34,1,BCD,Riffle Margin,0.7,200,O. Mykiss,FALSE
19743,865,215A,1,34,1,BCD,Riffle Margin,0.7,80,Chinook Salmon,NA
19744,865,216,1,5,0,A,Riffle,0.8,500,NA,NA
19745,865,216,1,5,0,A,Riffle,0.8,160,O. Mykiss,FALSE
19746,865,216,1,5,0,A,Glide,2.5,350,Pikeminnow/Hardhead,NA
19747,865,216,12,5,0,A,Glide,1,350,American Shad,NA
19748,865,216,8,5,0,A,Glide,1,380,O. Mykiss,FALSE
19749,865,216,1,5,0,A,Glide,3,750,Chinook Salmon,NA
19750,865,216,1,5,0,A,Riffle,0.7,250,O. Mykiss,FALSE
19751,865,216,18,5,0,A,Riffle,0.7,180,O. Mykiss,FALSE
19752,865,216,2,5,0,A,Riffle,0.7,200,O. Mykiss,FALSE
2175,78,26,5,2,1,B,Glide,0.2,50,O. Mykiss,FALSE
19753,865,216,3,5,0,A,Riffle,0.7,150,O. Mykiss,FALSE
19754,865,215B,1,45,1,BCDE,Riffle,0.3,180,O. Mykiss,FALSE
19755,866,266,1,45,0,A,Glide Margin,0.5,120,O. Mykiss,FALSE
19756,866,266,1,45,0,B,Glide Margin,0.5,80,Sacramento Sucker,NA
19757,866,268,50,234,1,BE,Glide Margin,0.4,40,Sacramento Sucker,NA
19758,866,268,10,234,1,BE,Glide Margin,0.4,80,Sacramento Sucker,NA
19759,866,268,3,234,1,BE,Glide Margin,0.4,80,Pikeminnow/Hardhead,NA
19760,866,268,10,234,1,BE,Glide Margin,0.4,100,Pikeminnow/Hardhead,NA
19761,866,268,1,34,13,DEF,Riffle Margin,0.3,70,Sacramento Sucker,NA
19762,866,268,1,34,13,DEF,Riffle Margin,0.3,140,O. Mykiss,FALSE
19763,866,268,10,23,0,BCE,Glide Margin,0.5,150,Pikeminnow/Hardhead,NA
19764,866,268,50,23,0,BCE,Glide Margin,0.5,30,Pikeminnow/Hardhead,NA
19765,866,268,40,23,0,BCE,Glide Margin,0.5,40,Sacramento Sucker,NA
19766,866,268,20,2,0,E,Glide,0.6,80,Tule Perch,NA
19767,866,268,5,2,0,E,Glide,0.6,110,Tule Perch,NA
19768,866,268,30,2,0,E,Glide,0.6,60,Tule Perch,NA
19769,866,268,20,2,0,E,Glide,0.6,70,Sacramento Sucker,NA
19770,866,268,5,2,0,E,Glide,0.6,100,Sacramento Sucker,NA
19771,866,268,20,2,0,E,Glide,0.6,100,Pikeminnow/Hardhead,NA
19772,866,268,10,2,0,E,Glide,0.6,150,Pikeminnow/Hardhead,NA
19773,867,323A,70,34,2,BE,Glide Margin,0.4,45,Pikeminnow/Hardhead,NA
19774,867,323A,60,34,2,BE,Glide Margin,0.4,60,Pikeminnow/Hardhead,NA
19775,867,323A,50,34,2,BE,Glide Margin,0.4,45,Sacramento Sucker,NA
19776,867,323A,40,34,2,BE,Glide Margin,0.4,60,Sacramento Sucker,NA
19777,867,323A,6,34,2,BE,Glide Margin,0.4,80,Sacramento Sucker,NA
19778,867,323A,3,34,0,A,Glide,0.8,180,Pikeminnow/Hardhead,NA
19780,867,323A,8,34,2,BCE,Glide Margin,0.5,150,Pikeminnow/Hardhead,NA
19781,867,323A,11,34,2,BCE,Glide Margin,0.5,120,Sacramento Sucker,NA
19782,867,323A,5,34,2,BCE,Glide Margin,0.5,100,Sacramento Sucker,NA
19783,867,323B,1,34,0,A,Glide,0.5,350,Sacramento Sucker,NA
19784,867,323B,7,34,0,A,Glide,0.5,150,Pikeminnow/Hardhead,NA
1406,60,55,0,NA,NA,NA,NA,NA,NA,NA,NA
19785,867,323B,24,34,0,BE,Backwater,0.6,200,Pikeminnow/Hardhead,NA
19786,867,323B,6,34,0,BE,Backwater,0.6,150,Pikeminnow/Hardhead,NA
19787,867,323B,4,34,0,BE,Backwater,0.6,180,Pikeminnow/Hardhead,NA
19788,867,323B,8,34,0,BE,Backwater,0.6,80,Sacramento Sucker,NA
19789,867,323B,6,34,0,BE,Backwater,0.6,100,Sacramento Sucker,NA
19790,867,323B,200,34,1,BD,Glide Margin,0.3,60,Sacramento Sucker,NA
19791,867,323B,500,34,1,BD,Glide Margin,0.3,40,Sacramento Sucker,NA
19792,867,323B,100,34,1,BD,Glide Margin,0.3,60,Pikeminnow/Hardhead,NA
19793,867,323B,200,34,1,BD,Glide Margin,0.3,40,Pikeminnow/Hardhead,NA
19794,867,323B,34,34,1,BD,Glide Margin,0.3,50,Speckled Dace,NA
19795,867,323B,30,34,0,A,Glide Margin,0.5,180,Pikeminnow/Hardhead,NA
19796,867,323B,30,34,0,A,Glide Margin,0.5,150,Pikeminnow/Hardhead,NA
19797,867,323B,50,34,0,A,Glide Margin,0.5,120,Pikeminnow/Hardhead,NA
19798,867,323B,20,34,0,A,Glide Margin,0.5,100,Sacramento Sucker,NA
19799,867,323B,8,34,0,A,Glide Margin,0.5,80,Sacramento Sucker,NA
19800,867,323B,1,34,0,A,Glide Margin,0.8,160,O. Mykiss,FALSE
19801,868,402,12,16,0,CE,Glide Margin,3,500,Pikeminnow/Hardhead,NA
19802,868,402,5,16,0,CE,Glide Margin,3,500,Sacramento Sucker,NA
19803,868,402,2,16,0,CE,Glide Margin,3,250,Pikeminnow/Hardhead,NA
19804,868,402,500,16,0,CE,Glide Margin,0.5,100,Pikeminnow/Hardhead,NA
19805,868,402,20,16,0,CE,Glide Margin,1,200,Pikeminnow/Hardhead,NA
19806,868,402,1500,4,0,E,Glide Margin,0.4,50,Pikeminnow/Hardhead,NA
19807,868,402,50,4,0,E,Glide Margin,0.4,50,Sacramento Sucker,NA
19808,868,402,10,4,0,E,Glide Margin,0.4,80,Sacramento Sucker,NA
19809,868,402,30,4,0,E,Glide,0.4,100,Pikeminnow/Hardhead,NA
19810,868,402,8,4,0,E,Glide,0.4,80,Pikeminnow/Hardhead,NA
19811,868,402,10,4,1,CD,Glide,1.2,80,Tule Perch,NA
19812,868,402,1,4,1,CD,Glide,1.2,350,Pikeminnow/Hardhead,NA
19813,868,402,2,4,1,CD,Glide,1.2,250,Pikeminnow/Hardhead,NA
19814,868,397,200,134,0,E,Glide,0.5,70,Sacramento Sucker,NA
19815,868,397,100,134,0,E,Glide,0.5,50,Sacramento Sucker,NA
19816,868,397,20,134,0,E,Glide,0.5,120,Sacramento Sucker,NA
19817,868,397,100,134,0,E,Glide,0.5,100,Sacramento Sucker,NA
2176,78,26,5,2,1,B,Glide,0.2,60,O. Mykiss,FALSE
19819,868,397,10,134,0,E,Glide,0.5,200,Pikeminnow/Hardhead,NA
19820,868,397,50,134,0,E,Glide,0.5,60,Pikeminnow/Hardhead,NA
19821,868,397,5,134,0,BCE,Glide,0.5,90,Tule Perch,NA
19822,868,397,100,134,0,BCE,Glide,0.5,100,Pikeminnow/Hardhead,NA
19823,868,403,10,34,0,A,Glide,0.5,150,Pikeminnow/Hardhead,NA
19824,868,403,20,34,0,A,Glide,0.5,100,Pikeminnow/Hardhead,NA
19825,868,403,10,34,0,A,Glide,0.5,70,Sacramento Sucker,NA
19826,868,403,10,34,0,A,Glide,0.5,50,Sacramento Sucker,NA
19827,868,403,10,34,0,CE,Glide,1,250,Pikeminnow/Hardhead,NA
19828,868,403,50,34,0,CE,Glide,1,100,Pikeminnow/Hardhead,NA
19829,868,403,50,34,0,CE,Glide,1,80,Sacramento Sucker,NA
19830,868,403,30,34,0,CE,Glide,1,70,Tule Perch,NA
19831,868,403,20,34,0,CE,Glide,1,90,Tule Perch,NA
19832,868,403,20,45,0,BCE,Glide,1.5,120,Tule Perch,NA
19833,868,403,30,45,0,BCE,Glide,1.5,80,Tule Perch,NA
19834,868,403,1,45,0,BCE,Glide,1.5,200,Large Mouth Bass,NA
19835,868,403,50,45,0,BCE,Glide,1.5,200,Pikeminnow/Hardhead,NA
19836,868,403,20,45,0,BCE,Glide,1.5,150,Pikeminnow/Hardhead,NA
19837,868,403,50,45,0,BCE,Glide,1.5,80,Sacramento Sucker,NA
19838,868,403,30,45,0,BCE,Glide,1.5,60,Tule Perch,NA
19839,868,403,200,34,1,DE,Glide Margin,0.3,70,Sacramento Sucker,NA
19840,868,403,100,34,1,DE,Glide Margin,0.3,70,Sacramento Sucker,NA
19841,868,403,500,34,1,DE,Glide Margin,0.3,50,Sacramento Sucker,NA
19842,868,403,10,34,1,DE,Glide Margin,0.3,150,Pikeminnow/Hardhead,NA
19843,868,403,1,34,1,DE,Glide Margin,0.3,220,Pikeminnow/Hardhead,NA
19844,869,408,25,45,1,D,Glide Margin,0.4,80,Sacramento Sucker,NA
19845,869,408,15,45,1,D,Glide Margin,0.4,100,Sacramento Sucker,NA
19846,869,408,16,45,1,D,Glide Margin,0.4,100,Pikeminnow/Hardhead,NA
19847,869,408,7,45,1,D,Glide Margin,0.4,120,Pikeminnow/Hardhead,NA
19848,869,408,12,45,1,D,Glide Margin,0.4,150,Pikeminnow/Hardhead,NA
19849,869,408,1,45,0,C,Glide Margin,0.5,150,O. Mykiss,FALSE
19850,869,408,50,124,1,BCDE,Glide Margin,0.5,50,Pikeminnow/Hardhead,NA
19851,869,408,100,124,1,BCDE,Glide Margin,0.5,100,Pikeminnow/Hardhead,NA
2177,78,26,30,2,1,F,Glide,0.2,55,O. Mykiss,FALSE
19852,869,408,60,124,1,BCDE,Glide Margin,0.5,120,Pikeminnow/Hardhead,NA
19853,869,408,30,124,1,BCDE,Glide Margin,0.5,200,Pikeminnow/Hardhead,NA
19854,869,408,50,124,1,BCDE,Glide Margin,0.5,100,Sacramento Sucker,NA
19855,869,408,30,124,1,BCDE,Glide Margin,0.5,150,Sacramento Sucker,NA
19856,869,408,300,145,1,DE,Glide Margin,0.5,40,Pikeminnow/Hardhead,NA
19857,869,408,150,145,1,DE,Glide Margin,0.5,60,Pikeminnow/Hardhead,NA
19858,869,408,60,145,1,DE,Glide Margin,0.5,80,Pikeminnow/Hardhead,NA
19859,869,408,40,145,1,DE,Glide Margin,0.6,100,Pikeminnow/Hardhead,NA
19860,869,408,30,145,1,DE,Glide Margin,0.6,120,Pikeminnow/Hardhead,NA
19861,869,408,100,145,1,DE,Glide Margin,0.6,80,Sacramento Sucker,NA
19862,869,408,120,145,1,DE,Glide Margin,0.6,60,Sacramento Sucker,NA
19863,869,408,60,23,0,E,Glide Margin,0.4,50,Sacramento Sucker,NA
19864,869,408,20,34,0,CE,Glide Margin,0.7,80,Sacramento Sucker,NA
19865,869,408,180,23,0,E,Glide Margin,0.5,50,Pikeminnow/Hardhead,NA
19866,869,408,30,23,0,E,Glide Margin,0.5,60,Pikeminnow/Hardhead,NA
19867,869,408,50,34,0,CE,Glide Margin,0.5,80,Pikeminnow/Hardhead,NA
19868,869,408,150,34,0,CE,Glide Margin,0.5,100,Pikeminnow/Hardhead,NA
19869,869,408,50,34,0,CE,Glide Margin,0.5,150,Pikeminnow/Hardhead,NA
19870,869,408,15,34,0,CE,Glide Margin,1,200,Pikeminnow/Hardhead,NA
19871,869,408,4,34,0,CE,Glide Margin,1,250,Pikeminnow/Hardhead,NA
19872,869,408,50,23,0,E,Glide Margin,0.7,80,Tule Perch,NA
19873,870,424,370,4,0,E,Glide Margin,0.4,50,Pikeminnow/Hardhead,NA
19874,870,424,240,4,0,E,Glide Margin,0.4,100,Pikeminnow/Hardhead,NA
19875,870,424,260,4,0,E,Glide Margin,0.7,150,Pikeminnow/Hardhead,NA
19876,870,424,150,4,0,E,Glide Margin,0.7,200,Pikeminnow/Hardhead,NA
19877,870,424,110,4,0,E,Glide Margin,0.5,80,Sacramento Sucker,NA
19878,870,424,75,4,0,E,Glide Margin,0.5,100,Sacramento Sucker,NA
19879,870,424,40,4,0,E,Glide Margin,0.5,60,Sacramento Sucker,NA
19880,870,424,5,4,0,A,Glide,1,250,Pikeminnow/Hardhead,NA
19881,870,426,1,2,1,BCDE,Glide Margin,1.5,180,Large Mouth Bass,NA
19882,870,426,1,2,1,BCDE,Glide Margin,1.5,350,Pikeminnow/Hardhead,NA
1617,65,26,1,2,0,C,Glide,0.2,100,O. Mykiss,FALSE
