survey_id,date,flow,weather,turbidity,start_time,end_time,section_name,units_covered,unit,visibility,temperature,survey_type,hydrology
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,25,NA,10,comp,NA
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,25,NA,10,comp,glide edgewater
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,23,NA,10,comp,glide edgewater
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,23,NA,10,comp,pool
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,23,NA,10,comp,NA
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,24,NA,10,comp,NA
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,24,NA,10,comp,glide
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,19,NA,10,comp,riffle
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,19,NA,10,comp,glide edgewater
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,19,NA,10,comp,NA
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,9,NA,10,comp,NA
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,10,NA,10,comp,NA
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,4,NA,10,comp,NA
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,8,NA,10,comp,pool
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,8,NA,10,comp,NA
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,16,NA,10,comp,NA
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,16,NA,10,comp,riffle edgewater
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,14,NA,10,comp,pool
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,14,NA,10,comp,NA
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,15,NA,10,comp,NA
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,15,NA,10,comp,glide edgewater
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,19,NA,10,comp,riffle edgewater
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,6,NA,10,comp,NA
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,12,NA,10,comp,NA
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,13,NA,10,comp,NA
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,16,NA,10,comp,glide edgewater
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,16,NA,10,comp,pool
412,2001-05-01,600,overcast,NA,NA,NA,NA,NA,19,NA,10,comp,pool
413,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,458,NA,18.06,comp,NA
413,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,457,NA,18.06,comp,NA
413,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,450,NA,18.06,comp,NA
413,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,456,NA,18.06,comp,NA
413,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,460,NA,18.06,comp,NA
414,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,424,NA,16.67,comp,NA
414,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,427,NA,16.67,comp,NA
414,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,430,NA,16.67,comp,NA
414,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,429,NA,16.67,comp,NA
414,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,432,NA,16.67,comp,NA
414,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,426,NA,16.67,comp,NA
414,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,428,NA,16.67,comp,NA
414,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,431,NA,16.67,comp,NA
415,2001-07-10,600,sunny,NA,NA,NA,NA,NA,19,NA,15.56,comp,riffle
415,2001-07-10,600,sunny,NA,NA,NA,NA,NA,25,NA,15.56,comp,glide
415,2001-07-10,600,sunny,NA,NA,NA,NA,NA,25,NA,15.56,comp,NA
416,2001-07-10,600,sunny,NA,NA,NA,NA,NA,29,NA,13.89,unit,NA
416,2001-07-10,600,sunny,NA,NA,NA,NA,NA,29,NA,13.89,unit,glide
416,2001-07-10,600,sunny,NA,NA,NA,NA,NA,30,NA,13.89,unit,riffle
416,2001-07-10,600,sunny,NA,NA,NA,NA,NA,32,NA,13.89,unit,NA
416,2001-07-10,600,sunny,NA,NA,NA,NA,NA,31,NA,13.89,unit,riffle
416,2001-07-10,600,sunny,NA,NA,NA,NA,NA,31a,NA,13.89,unit,glide
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,338,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,344,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,342,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,345,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,347,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,351,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,349,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,352,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,361,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,367,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,374,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,353,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,256,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,262,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,358,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,364,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,377,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,371,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,375,NA,18.33,comp,glide edgewater
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,375,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,380,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,388,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,381,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,385,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,391,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,394,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,392,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,396,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,399,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,400,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,403,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,405,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,398,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,378,NA,18.33,comp,glide edgewater
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,395,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,402,NA,18.33,comp,NA
417,2001-05-08,NA,sunny,NA,NA,NA,NA,NA,407,NA,18.33,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,271,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,271b,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,278,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,284,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,290,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,296,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,309,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,315,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,322,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,324,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,329b,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,335,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,340,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,275,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,282,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,288,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,294,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,303,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,311,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,318,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,321,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,326,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,331,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,337,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,266,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,272a,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,272,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,285,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,291,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,297,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,306,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,312,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,319,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,323,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,332,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,208,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,277,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,274a,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,281,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,287,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,299,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,308,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,316,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,323b,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,327,1,17.5,comp,NA
418,2001-05-07,1350,sunny,NA,NA,NA,NA,NA,329,1,17.5,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,109,NA,11.39,comp,pool
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,109,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,119,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,119,NA,11.39,comp,glide
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,106,NA,11.39,comp,pool
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,106,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,93,NA,11.39,comp,glide
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,97,NA,11.39,comp,glide
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,104,NA,11.39,comp,riffle
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,111,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,111,NA,11.39,comp,pool
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,111,NA,11.39,comp,glide edgewater
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,120,NA,11.39,comp,riffle
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,98,NA,11.39,comp,glide edgewater
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,99,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,100,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,104,NA,11.39,comp,glide
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,111a,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,117,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,118,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,118a,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,120,NA,11.39,comp,glide
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,124,NA,11.39,comp,pool
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,95,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,98,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,102,NA,11.39,comp,glide edgewater
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,102,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,114,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,114,NA,11.39,comp,glide edgewater
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,121a,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,124,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,92,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,96,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,96,NA,11.39,comp,glide
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,96,NA,11.39,comp,pool
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,100,NA,11.39,comp,pool
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,100,NA,11.39,comp,glide edgewater
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,103,NA,11.39,comp,glide edgewater
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,103,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,105,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,105,NA,11.39,comp,glide
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,122,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,115,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,108,NA,11.39,comp,glide edgewater
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,108,NA,11.39,comp,NA
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,112,NA,11.39,comp,glide edgewater
419,2001-05-02,600,sunny,NA,NA,NA,NA,NA,112,NA,11.39,comp,NA
359,2000-08-21,NA,sunny,NA,NA,NA,NA,NA,449,NA,18.33,unit,NA
359,2000-08-21,NA,sunny,NA,NA,NA,NA,NA,450,NA,18.33,unit,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,170,NA,11.67,comp,glide
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,171,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,174,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,175,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,177,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,180,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,183,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,183,NA,11.67,comp,pool
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,185,NA,11.67,comp,glide
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,185,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,189,NA,11.67,comp,backwater
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,189,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,174,NA,11.67,comp,riffle
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,178,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,178,NA,11.67,comp,glide edgewater
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,183,NA,11.67,comp,glide edgewater
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,172,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,172,NA,11.67,comp,glide
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,189,NA,11.67,comp,glide
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,199,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,210,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,229,NA,11.67,comp,glide edgewater
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,193,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,205,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,229,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,235,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,172,NA,11.67,comp,pool
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,190,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,190,NA,11.67,comp,glide
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,218,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,191,NA,11.67,comp,glide edgewater
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,191,NA,11.67,comp,pool
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,191,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,197,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,216,NA,11.67,comp,glide
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,217,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,225,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,226,NA,11.67,comp,glide
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,231,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,233,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,169,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,173,NA,11.67,comp,riffle edgewater
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,176,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,184,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,198,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,207,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,213,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,215a,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,215,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,220,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,228,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,230,NA,11.67,comp,NA
420,2001-05-03,600,sunny,NA,NA,NA,NA,NA,232,NA,11.67,comp,NA
421,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,433,NA,17.22,comp,NA
421,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,434,NA,17.22,comp,NA
421,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,435,NA,17.22,comp,NA
421,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,439,NA,17.22,comp,NA
421,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,441,NA,17.22,comp,NA
421,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,448,NA,17.22,comp,NA
421,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,452,NA,17.22,comp,NA
421,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,446,NA,17.22,comp,NA
421,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,449,NA,17.22,comp,NA
421,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,451,NA,17.22,comp,NA
421,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,453,NA,17.22,comp,NA
422,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,419,0.5,16.39,comp,NA
422,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,410,0.5,16.39,comp,NA
422,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,413,0.5,16.39,comp,NA
422,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,408,0.5,16.39,comp,glide edgewater
422,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,408,0.5,16.39,comp,NA
422,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,411,0.5,16.39,comp,NA
422,2001-05-09,1300,sunny,NA,NA,NA,NA,NA,420,0.5,16.39,comp,NA
423,2001-05-10,NA,sunny,NA,NA,NA,NA,NA,33,NA,12.78,comp,glide edgewater
423,2001-05-10,NA,sunny,NA,NA,NA,NA,NA,33,NA,12.78,comp,glide
423,2001-05-10,NA,sunny,NA,NA,NA,NA,NA,33,NA,12.78,comp,riffle edgewater
423,2001-05-10,NA,sunny,NA,NA,NA,NA,NA,33,NA,12.78,comp,NA
423,2001-05-10,NA,sunny,NA,NA,NA,NA,NA,33,NA,12.78,comp,riffle
423,2001-05-10,NA,sunny,NA,NA,NA,NA,NA,26,NA,12.78,comp,NA
423,2001-05-10,NA,sunny,NA,NA,NA,NA,NA,26,NA,12.78,comp,pool
423,2001-05-10,NA,sunny,NA,NA,NA,NA,NA,26,NA,12.78,comp,riffle
423,2001-05-10,NA,sunny,NA,NA,NA,NA,NA,26,NA,12.78,comp,glide
423,2001-05-10,NA,sunny,NA,NA,NA,NA,NA,26,NA,12.78,comp,glide edgewater
423,2001-05-10,NA,sunny,NA,NA,NA,NA,NA,NA,NA,12.78,comp,NA
424,2001-05-30,NA,sunny,NA,NA,NA,NA,NA,33,NA,12.78,unit,glide
424,2001-05-30,NA,sunny,NA,NA,NA,NA,NA,33,NA,12.78,unit,NA
424,2001-05-30,NA,sunny,NA,NA,NA,NA,NA,33,NA,12.78,unit,riffle
424,2001-05-30,NA,sunny,NA,NA,NA,NA,NA,33,NA,12.78,unit,riffle edgewater
424,2001-05-30,NA,sunny,NA,NA,NA,NA,NA,33,NA,12.78,unit,glide edgewater
426,2001-06-05,600,sunny,NA,NA,NA,NA,NA,169,NA,NA,comp,NA
426,2001-06-05,600,sunny,NA,NA,NA,NA,NA,173,NA,NA,comp,NA
426,2001-06-05,600,sunny,NA,NA,NA,NA,NA,173,NA,NA,comp,riffle
426,2001-06-05,600,sunny,NA,NA,NA,NA,NA,173,NA,NA,comp,riffle edgewater
426,2001-06-05,600,sunny,NA,NA,NA,NA,NA,171,NA,NA,comp,riffle edgewater
426,2001-06-05,600,sunny,NA,NA,NA,NA,NA,171,NA,NA,comp,NA
426,2001-06-05,600,sunny,NA,NA,NA,NA,NA,175,NA,NA,comp,NA
426,2001-06-05,600,sunny,NA,NA,NA,NA,NA,175,NA,NA,comp,riffle
426,2001-06-05,600,sunny,NA,NA,NA,NA,NA,176,NA,NA,comp,pool
426,2001-06-05,600,sunny,NA,NA,NA,NA,NA,170,NA,NA,comp,riffle
426,2001-06-05,600,sunny,NA,NA,NA,NA,NA,183,NA,NA,comp,NA
426,2001-06-05,600,sunny,NA,NA,NA,NA,NA,178,NA,NA,comp,riffle edgewater
426,2001-06-05,600,sunny,NA,NA,NA,NA,NA,178,NA,NA,comp,riffle
426,2001-06-05,600,sunny,NA,NA,NA,NA,NA,178,NA,NA,comp,NA
427,2001-07-30,600,sunny,NA,NA,NA,NA,NA,171,NA,NA,unit,NA
427,2001-07-30,600,sunny,NA,NA,NA,NA,NA,185,NA,NA,unit,NA
427,2001-07-30,600,sunny,NA,NA,NA,NA,NA,189,NA,NA,unit,NA
427,2001-07-30,600,sunny,NA,NA,NA,NA,NA,216,NA,NA,unit,NA
427,2001-07-30,600,sunny,NA,NA,NA,NA,NA,217,NA,NA,unit,NA
427,2001-07-30,600,sunny,NA,NA,NA,NA,NA,170,NA,NA,unit,NA
427,2001-07-30,600,sunny,NA,NA,NA,NA,NA,215b,NA,NA,unit,NA
427,2001-07-30,600,sunny,NA,NA,NA,NA,NA,169,NA,NA,unit,riffle
427,2001-07-30,600,sunny,NA,NA,NA,NA,NA,173,NA,NA,unit,riffle
427,2001-07-30,600,sunny,NA,NA,NA,NA,NA,215a,NA,NA,unit,riffle
427,2001-07-30,600,sunny,NA,NA,NA,NA,NA,217,NA,NA,unit,riffle
427,2001-07-30,600,sunny,NA,NA,NA,NA,NA,189,NA,NA,unit,glide
427,2001-07-30,600,sunny,NA,NA,NA,NA,NA,189,NA,NA,unit,riffle
427,2001-07-30,600,sunny,NA,NA,NA,NA,NA,185,NA,NA,unit,riffle
427,2001-07-30,600,sunny,NA,NA,NA,NA,NA,NA,NA,NA,unit,NA
428,2001-07-31,1900,sunny,NA,NA,NA,NA,NA,446,NA,20.56,unit,NA
428,2001-07-31,1900,sunny,NA,NA,NA,NA,NA,449,NA,20.56,unit,NA
428,2001-07-31,1900,sunny,NA,NA,NA,NA,NA,451,NA,20.56,unit,NA
428,2001-07-31,1900,sunny,NA,NA,NA,NA,NA,448,NA,20.56,unit,NA
428,2001-07-31,1900,sunny,NA,NA,NA,NA,NA,452,NA,20.56,unit,NA
428,2001-07-31,1900,sunny,NA,NA,NA,NA,NA,447,NA,20.56,unit,NA
428,2001-07-31,1900,sunny,NA,NA,NA,NA,NA,453,NA,20.56,unit,NA
