observation_id,survey_id,unit,count,fork_length,substrate,instream_cover,hydrology,velocity,overhead_cover,depth,species,clipped
8145,393,19,1,400,45,BF,Glide,NA,1,0.7,O. Mykiss,NA
4847,185,105,1,20,3,B,Glide Margin,NA,1,NA,Sacramento Sucker,NA
5960,272,26,3,70,134,BE,Glide,NA,0,0.4,O. Mykiss,FALSE
5963,272,26,1,100,134,A,Glide,NA,0,0.3,O. Mykiss,FALSE
4871,187,171,130,70,23,BE,Riffle Margin,NA,2,0.2,Chinook Salmon,NA
4874,187,171,250,30,23,BE,Riffle Margin,NA,2,0.2,O. Mykiss,FALSE
4890,187,173,25,120,4,BC,Riffle Margin,NA,2,0.6,Chinook Salmon,NA
4891,187,173,15,150,4,BC,Riffle Margin,NA,2,0.6,Chinook Salmon,NA
5978,272,28,300,15,NA,NA,NA,NA,NA,NA,Unidentified Cypriniform Spp.,NA
5979,272,28,60,25,NA,NA,NA,NA,NA,NA,Sacramento Sucker,NA
6110,291,210,0,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
6119,292,226,0,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
6120,292,226,0,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
4897,188,189,30,50,3,BE,Riffle Margin,NA,1,0.3,Chinook Salmon,NA
4899,188,185,13,50,3,BE,Riffle Margin,NA,1,0.2,O. Mykiss,FALSE
4900,188,185,5,40,3,BE,Riffle Margin,NA,1,0.2,O. Mykiss,FALSE
4904,188,185,11,80,3,BE,Riffle Margin,NA,1,0.2,Chinook Salmon,NA
4905,188,185,2,60,3,BE,Riffle Margin,NA,1,0.2,Chinook Salmon,NA
6121,292,229,0,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
6124,292,229,0,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
6221,300,26,100,45,123,BE,Glide,NA,2,0.2,Chinook Salmon,NA
6132,295,403,1,350,NA,NA,NA,NA,NA,NA,Sacramento Sucker,NA
6148,298,486,2,15,NA,NA,NA,NA,NA,NA,Unidentified Cypriniform Spp.,NA
4911,189,210,2,50,1,BE,Riffle Margin,NA,1,0.2,O. Mykiss,FALSE
4917,189,210,20,45,2,BE,Riffle Margin,NA,1,0.4,O. Mykiss,FALSE
4918,189,210,10,40,2,BE,Riffle Margin,NA,1,0.4,O. Mykiss,FALSE
4919,189,210,10,60,2,BE,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
4921,189,210,2,100,2,BE,Riffle Margin,NA,1,0.2,Chinook Salmon,NA
4923,189,210,5,40,2,BE,Riffle Margin,NA,1,0.2,O. Mykiss,FALSE
9107,436,33,1,35,34,A,Glide,NA,2,0.3,O. Mykiss,FALSE
10104,496,189,200,45,23,BDE,Riffle Margin,NA,1,0.2,Chinook Salmon,NA
4961,190,221,20,60,13,CE,Riffle Margin,NA,0,0.4,Chinook Salmon,NA
4963,190,226,4,400,4,A,Glide,NA,0,1.2,Pikeminnow/Hardhead,NA
9925,488,24,3,350,456,A,Glide,NA,0,1.4,Sacramento Sucker,NA
9504,463,217,6,30,12,BE,Glide,NA,1,0.2,Sacramento Sucker,NA
10333,507,28,5,70,34,BE,Glide,NA,2,0.5,Chinook Salmon,NA
9196,443,119,100,50,124,BCDE,Glide Margin,NA,1,0.8,Chinook Salmon,NA
10020,492,98,2,350,456,A,Glide Margin,NA,0,0.4,Unidentified Lamprey,NA
10708,524,499,192,40,2,CE,Backwater,NA,1,0.6,Sacramento Sucker,NA
9170,441,96,15,70,12,BE,Pool,NA,2,0.6,Chinook Salmon,NA
9164,441,96,10,90,12,BCDE,Pool,NA,1,0.8,Chinook Salmon,NA
9165,441,96,30,70,12,BCDE,Pool,NA,1,0.8,Chinook Salmon,NA
9166,441,96,30,50,12,BCDE,Pool,NA,1,0.8,Chinook Salmon,NA
9167,441,96,1,50,12,BCDE,Pool,NA,1,0.8,Sacramento Sucker,NA
10024,493,119,3000,35,123,BE,Backwater,NA,0,0.1,Chinook Salmon,NA
8058,390,119,21,110,23,CDE,Glide Margin,NA,2,0.7,Pikeminnow/Hardhead,NA
8047,390,119,10,40,3,BE,Backwater,NA,0,0.3,Sacramento Sucker,NA
8048,390,119,1,80,13,B,Backwater,NA,0,0.3,Sacramento Sucker,NA
6507,326,33,2,25,23,EF,Riffle Margin,NA,1,0.4,O. Mykiss,FALSE
6509,326,33,30,40,12,E,Backwater,NA,1,0.6,Chinook Salmon,NA
6510,326,33,3,28,12,E,Backwater,NA,1,0.6,O. Mykiss,FALSE
6511,326,33,8,45,34,E,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
6512,326,33,3,30,3,E,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
6768,346,96,6,50,12,BCDE,Backwater,NA,2,0.5,O. Mykiss,FALSE
6513,326,33,1,35,23,BF,Riffle Margin,NA,12,0.5,Chinook Salmon,NA
6514,326,33,30,30,23,BF,Riffle Margin,NA,12,0.7,O. Mykiss,FALSE
16393,731,31,1,450,45,A,Glide,NA,0,0.6,O. Mykiss,NA
17777,788,210,3,65,23,BCDE,Riffle Margin,NA,1,0.3,Chinook Salmon,NA
17788,788,210,8,55,23,BCD,Riffle Margin,NA,1,0.6,Chinook Salmon,NA
17795,790,323A,3,45,15,BCDE,Glide Margin,NA,1,0.4,Pikeminnow/Hardhead,NA
17672,783,30,0,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
19674,864,189,100,45,2,E,Glide Margin,NA,1,0.8,Sacramento Sucker,NA
8049,390,119,300,80,12,E,Backwater,NA,0,0.3,Pikeminnow/Hardhead,NA
8050,390,119,200,100,12,E,Backwater,NA,0,0.3,Pikeminnow/Hardhead,NA
6515,326,33,20,35,23,EF,Riffle Margin,NA,12,0.7,O. Mykiss,FALSE
6516,326,33,1,25,12,BD,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
6517,326,33,15,65,12,BD,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6518,326,33,1,30,12,BD,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
6519,326,33,45,55,12,CE,Glide Margin,NA,12,0.5,Chinook Salmon,NA
6520,326,33,45,60,13,CE,Glide Margin,NA,12,0.5,Chinook Salmon,NA
6521,326,33,1,45,34,BCEF,Glide Margin,NA,12,0.5,Speckled Dace,NA
6522,326,33,20,65,34,BCEF,Glide Margin,NA,12,0.5,Chinook Salmon,NA
6496,325,323A,10,40,34,F,Glide Margin,NA,1,0.2,Chinook Salmon,NA
6497,325,323A,1,120,34,F,Riffle Margin,NA,1,0.2,O. Mykiss,NA
6498,325,323A,1,70,34,F,Riffle Margin,NA,1,0.3,Chinook Salmon,NA
6769,346,96,10,60,12,BCDE,Backwater,NA,2,1,Chinook Salmon,NA
6770,346,96,2,70,12,BCDE,Backwater,NA,2,1,Chinook Salmon,NA
6573,333,185,15,45,23,BDE,Riffle Margin,NA,1,0.3,Chinook Salmon,NA
6574,333,185,15,55,23,BDE,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6575,333,185,5,80,23,BDE,Riffle Margin,NA,1,0.6,Chinook Salmon,NA
6500,325,323A,20,60,234,BF,Riffle Margin,NA,1,0.3,Chinook Salmon,NA
6501,325,323A,40,40,234,BF,Riffle Margin,NA,1,0.3,Chinook Salmon,NA
6502,325,323A,1,75,12,BDEF,Glide Margin,NA,1,0.5,Chinook Salmon,NA
6503,325,323A,20,55,12,BDEF,Glide Margin,NA,1,0.5,Chinook Salmon,NA
6504,325,323A,30,45,34,BDF,Riffle Margin,NA,1,0.6,Chinook Salmon,NA
6488,324,268,2,45,2,E,Backwater,NA,0,0.2,Chinook Salmon,NA
6771,346,96,25,60,12,BCDE,Backwater,NA,2,1.3,Pikeminnow/Hardhead,NA
6772,346,96,1,60,12,BCDE,Backwater,NA,2,1.3,Sacramento Sucker,NA
7779,381,424,105,60,4,E,Glide Margin,NA,0,0.4,Sacramento Sucker,NA
6803,348,408,7,90,1,C,Glide Margin,NA,1,0.5,Sacramento Sucker,NA
6494,324,268,7,45,34,A,Glide Margin,NA,0,0.2,Chinook Salmon,NA
6495,324,268,1,40,34,B,Glide Margin,NA,1,0.2,Chinook Salmon,NA
6489,324,268,50,35,2,BE,Backwater,NA,1,0.3,Chinook Salmon,NA
6490,324,268,50,45,2,BE,Backwater,NA,1,0.3,Chinook Salmon,NA
6491,324,268,12,40,23,BE,Backwater,NA,1,0.3,Chinook Salmon,NA
6492,324,268,6,50,23,BE,Backwater,NA,1,0.3,Chinook Salmon,NA
6493,324,268,5,60,23,BE,Backwater,NA,1,0.3,Chinook Salmon,NA
7479,373,26,3,100,3,B,Glide,NA,0,0.3,Chinook Salmon,NA
7123,360,450,7,40,56,BCDE,Glide Margin,NA,1,1,Tule Perch,NA
6483,323,119,3,25,12,BE,Backwater,NA,1,0.3,O. Mykiss,FALSE
6484,323,119,4,35,12,BE,Backwater,NA,1,0.25,O. Mykiss,FALSE
6485,323,119,2,35,12,BE,Backwater,NA,1,0.25,Chinook Salmon,NA
6486,323,119,3,45,13,E,Backwater,NA,0,0.2,Chinook Salmon,NA
6487,323,119,3,35,13,E,Backwater,NA,0,0.2,Chinook Salmon,NA
6804,348,408,1000,17,1,C,Glide Margin,NA,1,0.3,Sacramento Sucker,NA
6805,348,408,15,400,456,A,Glide,NA,0,0.3,Sacramento Sucker,NA
6480,322,56,1,25,23,BDE,Backwater,NA,1,0.2,O. Mykiss,FALSE
6481,322,56,1,35,23,BDE,Backwater,NA,1,0.2,Chinook Salmon,NA
6482,322,56,1,25,3,A,Backwater,NA,0,0.1,O. Mykiss,FALSE
7124,360,450,2,250,56,BCDE,Glide Margin,NA,1,1,Pikeminnow/Hardhead,NA
7125,360,450,10,90,56,BCDE,Glide Margin,NA,1,1,Pikeminnow/Hardhead,NA
6583,333,189,50,40,3,B,Backwater,NA,0,0.2,Chinook Salmon,NA
6578,333,189,21,50,23,BDE,Pool,NA,1,0.5,Chinook Salmon,NA
6410,318,33,2,70,13,BCDE,Glide Margin,NA,1,0.5,Chinook Salmon,NA
6411,318,33,1,300,123,A,Riffle,NA,1,0.2,Unidentified Lamprey,NA
6412,318,33,1,350,123,A,Riffle,NA,1,0.2,Unidentified Lamprey,NA
6413,318,33,70,45,13,F,Backwater,NA,12,0.5,Chinook Salmon,NA
6414,318,33,100,40,34,BCDEF,Glide Margin,NA,12,0.4,Chinook Salmon,NA
6415,318,33,15,40,12,BCDE,Glide Margin,NA,12,0.6,Chinook Salmon,NA
6403,318,33,10,35,23,A,Glide Margin,NA,0,0.4,Chinook Salmon,NA
6404,318,33,2,40,23,A,Glide Margin,NA,0,0.4,Chinook Salmon,NA
6579,333,189,16,60,23,BDE,Pool,NA,1,0.6,Chinook Salmon,NA
6406,318,33,3,30,12,E,Backwater,NA,1,0.1,O. Mykiss,FALSE
6405,318,33,1,50,23,A,Glide Margin,NA,0,0.4,Chinook Salmon,NA
6407,318,33,3,35,234,EF,Glide Margin,NA,2,0.5,Chinook Salmon,NA
6408,318,33,200,45,13,BCDE,Glide Margin,NA,1,0.5,Chinook Salmon,NA
6409,318,33,20,60,13,BCDE,Glide Margin,NA,1,0.5,Chinook Salmon,NA
6416,318,33,1,50,12,BCDE,Glide Margin,NA,12,0.6,Chinook Salmon,NA
6417,318,33,25,50,34,BEF,Glide Margin,NA,12,0.8,Chinook Salmon,NA
6418,318,33,40,40,34,BEF,Glide Margin,NA,12,0.8,Chinook Salmon,NA
6419,318,33,1,27,34,E,Glide Margin,NA,1,0.2,O. Mykiss,FALSE
6420,318,33,50,35,13,BDEF,Glide Margin,NA,0,0.4,Chinook Salmon,NA
6421,318,33,50,40,13,BDEF,Glide Margin,NA,0,0.4,Chinook Salmon,NA
6422,318,33,25,50,13,BDEF,Glide Margin,NA,0,0.4,Chinook Salmon,NA
6423,318,33,50,45,13,BDEF,Glide Margin,NA,0,0.4,Chinook Salmon,NA
6424,318,33,1,25,23,F,Glide Margin,NA,1,0.2,O. Mykiss,FALSE
6425,318,33,1,70,13,BDEF,Glide Margin,NA,0,0.4,Pikeminnow/Hardhead,NA
6426,318,33,5,35,23,EF,Riffle Margin,NA,1,0.3,Chinook Salmon,NA
6427,318,33,10,40,23,D,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6428,318,33,10,45,23,D,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6429,318,33,40,50,23,D,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6430,318,33,10,60,23,D,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6431,318,33,1,70,23,D,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6432,318,33,8,40,123,BCDE,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6433,318,33,5,70,123,B,Riffle Margin,NA,0,0.4,Chinook Salmon,NA
6434,318,33,50,45,123,B,Riffle Margin,NA,0,0.4,Chinook Salmon,NA
6435,318,33,120,40,123,B,Riffle Margin,NA,0,0.4,Chinook Salmon,NA
6436,318,26,50,40,34,C,Glide,NA,0,0.8,Chinook Salmon,NA
6437,318,26,50,45,34,C,Glide,NA,0,0.8,Chinook Salmon,NA
6438,318,26,5,20,123,CE,Glide Margin,NA,0,0.6,O. Mykiss,FALSE
6439,318,26,40,40,123,A,Glide,NA,0,0.6,Chinook Salmon,NA
6440,318,26,50,45,123,B,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6441,318,26,1,25,23,CE,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
6442,318,26,50,35,23,CE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6443,318,26,15,45,23,CE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6444,318,26,500,35,23,BDEF,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6445,318,26,100,45,23,BDEF,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6446,318,26,10,50,23,BDEF,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6447,318,26,2,60,23,BDEF,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6448,318,26,30,50,23,A,Riffle,NA,0,0.3,Chinook Salmon,NA
6449,318,26,150,40,123,A,Glide Margin,NA,0,0.3,Chinook Salmon,NA
6450,318,26,20,35,123,BE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6451,318,26,100,40,23,BCDEF,Glide,NA,1,0.6,Chinook Salmon,NA
6452,318,26,50,45,23,BCDEF,Glide,NA,1,0.6,Chinook Salmon,NA
6453,318,26,30,55,23,BCDEF,Glide,NA,1,0.6,Chinook Salmon,NA
6454,318,26,10,60,23,BCDEF,Glide,NA,1,0.6,Chinook Salmon,NA
6455,318,26,2,80,23,BCDEF,Glide,NA,1,0.6,Chinook Salmon,NA
6456,318,26,250,35,12,BE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6457,318,26,100,45,12,BE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6458,318,26,50,35,12,A,Glide Margin,NA,0,0.3,Chinook Salmon,NA
6459,318,26,70,40,12,A,Glide Margin,NA,0,0.3,Chinook Salmon,NA
6460,318,26,50,35,12,BE,Glide Margin,NA,0,0.5,Chinook Salmon,NA
6461,318,26,20,45,12,BE,Glide Margin,NA,0,0.5,Chinook Salmon,NA
6462,318,26,30,50,12,BE,Glide Margin,NA,0,0.5,Chinook Salmon,NA
6463,318,26,1,250,23,A,Glide,NA,0,0.4,O. Mykiss,NA
6464,318,26,50,35,23,E,Glide Margin,NA,0,0.4,Chinook Salmon,NA
6465,318,26,50,45,23,E,Glide Margin,NA,0,0.4,Chinook Salmon,NA
6466,318,26,200,35,123,BEF,Glide Margin,NA,1,0.5,Chinook Salmon,NA
6467,318,26,100,40,123,BEF,Glide Margin,NA,1,0.5,Chinook Salmon,NA
6468,318,26,50,45,123,BEF,Glide Margin,NA,1,0.5,Chinook Salmon,NA
6469,318,26,60,40,12,BE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6470,318,26,65,45,12,BE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6471,318,26,5,70,123,BDEF,Glide,NA,1,0.4,Chinook Salmon,NA
6472,318,26,10,60,123,BDEF,Glide,NA,1,0.4,Chinook Salmon,NA
6473,318,26,20,45,123,BDEF,Glide,NA,1,0.4,Chinook Salmon,NA
6474,318,26,10,35,123,BDEF,Glide,NA,1,0.4,Chinook Salmon,NA
6475,318,26,300,35,12,BE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6476,318,26,40,35,123,BDEF,Riffle,NA,1,0.4,Chinook Salmon,NA
6477,318,26,10,40,123,BDEF,Riffle,NA,1,0.4,Chinook Salmon,NA
6478,318,26,10,45,123,BDEF,Riffle,NA,1,0.4,Chinook Salmon,NA
6580,333,189,2,80,23,BDE,Pool,NA,1,0.6,Chinook Salmon,NA
6396,317,23,30,40,34,E,Glide Margin,NA,2,0.5,Chinook Salmon,NA
6581,333,189,6,50,23,BDE,Pool,NA,1,0.5,O. Mykiss,FALSE
6398,317,25,200,40,3,D,Glide Margin,NA,1,0.4,Chinook Salmon,NA
6399,317,25,50,45,3,B,Glide Margin,NA,1,0.4,Chinook Salmon,NA
6400,317,25,1,50,134,B,Glide Margin,NA,1,0.2,Chinook Salmon,NA
6401,317,25,3,35,3,B,Glide Margin,NA,1,0.2,Chinook Salmon,NA
6402,317,25,1,45,3,B,Glide Margin,NA,1,0.2,Chinook Salmon,NA
6397,317,25,200,35,134,BDEF,Glide Margin,NA,1,0.4,Chinook Salmon,NA
6658,339,499,20,140,1,CE,Backwater,NA,1,1,Pikeminnow/Hardhead,NA
6660,339,499,100,70,1,E,Backwater,NA,1,0.2,Pikeminnow/Hardhead,NA
6661,339,499,1000,12,123,A,Backwater,NA,1,0.1,Unidentified Cypriniform Spp.,NA
7126,360,450,1,100,45,BCDE,Glide Margin,NA,1,1,O. Mykiss,FALSE
6780,346,98,10,65,4,EF,Backwater,NA,0,0.1,Pikeminnow/Hardhead,NA
6776,346,98,1,60,4,A,Riffle Margin,NA,0,0.2,O. Mykiss,FALSE
6777,346,98,5,50,4,A,Riffle Margin,NA,0,0.2,O. Mykiss,FALSE
6778,346,98,3,40,4,A,Riffle Margin,NA,0,0.2,O. Mykiss,FALSE
6670,340,486,15,60,345,A,Pool,NA,0,0.4,Chinook Salmon,NA
6779,346,98,1,60,4,A,Riffle Margin,NA,0,0.2,Sacramento Sucker,NA
6781,346,98,4,35,4,BEF,Riffle Margin,NA,0,0.1,O. Mykiss,FALSE
6782,346,98,3,45,4,BEF,Riffle Margin,NA,0,0.1,O. Mykiss,FALSE
6783,346,98,30,45,34,BEF,Riffle Margin,NA,1,0.2,O. Mykiss,FALSE
6784,346,98,20,55,34,BEF,Riffle Margin,NA,1,0.2,O. Mykiss,FALSE
7128,360,450,2,350,34,BCE,Glide Margin,NA,0,1,Sacramento Sucker,NA
7480,373,26,5,40,3,B,Glide,NA,0,0.3,O. Mykiss,FALSE
6582,333,189,7,40,23,BDE,Pool,NA,1,0.5,O. Mykiss,FALSE
6613,335,323B,1,35,2,BE,Glide Margin,NA,1,0.2,O. Mykiss,FALSE
6384,316,323B,60,55,134,C,Backwater,NA,0,0.3,Chinook Salmon,NA
6385,316,323A,22,35,13,E,Riffle Margin,NA,0,0.2,Chinook Salmon,NA
6386,316,323A,5,45,13,E,Riffle Margin,NA,0,0.2,Chinook Salmon,NA
6387,316,323A,65,35,13,E,Riffle Margin,NA,1,0.2,Chinook Salmon,NA
6388,316,323A,30,35,123,BDF,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6389,316,323A,40,65,123,BDF,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6390,316,323A,1,200,123,BDF,Riffle Margin,NA,1,0.4,O. Mykiss,NA
6391,316,323A,50,50,123,BDF,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6392,316,323A,200,35,123,BDF,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6393,316,323A,100,45,13,BDF,Glide Margin,NA,1,0.6,Chinook Salmon,NA
6394,316,323A,100,35,13,BD,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6395,316,323A,1,350,13,BD,Glide Margin,NA,1,0.3,Sacramento Sucker,NA
6537,316,323A,400,35,13,BDF,Glide Margin,NA,1,0.6,Chinook Salmon,NA
6637,337,169,3,65,34,BE,Riffle Margin,NA,1,0.5,Chinook Salmon,NA
6373,315,268,800,35,123,BDE,Backwater,NA,0,0.5,Chinook Salmon,NA
6374,315,268,100,45,123,BDE,Backwater,NA,0,0.5,Chinook Salmon,NA
6375,315,268,50,50,123,BDE,Backwater,NA,0,0.5,Chinook Salmon,NA
6376,315,268,380,35,123,BDE,Glide Margin,NA,1,0.4,Chinook Salmon,NA
6636,337,169,6,80,34,BE,Riffle Margin,NA,1,0.5,Chinook Salmon,NA
6377,315,268,50,45,123,BDE,Glide Margin,NA,1,0.4,Chinook Salmon,NA
6378,315,268,2,55,3,B,Riffle Margin,NA,1,0.2,Chinook Salmon,NA
6379,315,266,10,60,34,BD,Riffle Margin,NA,1,0.2,Chinook Salmon,NA
9116,436,33,30,90,13,BDE,Glide Margin,NA,1,0.6,Chinook Salmon,NA
7147,361,426,36,90,34,BCDE,Glide Margin,NA,1,1.4,Pikeminnow/Hardhead,NA
7148,361,426,3,110,34,BCDE,Glide Margin,NA,1,1.4,Pikeminnow/Hardhead,NA
6380,315,266,10,40,34,B,Riffle Margin,NA,1,0.2,Chinook Salmon,NA
6381,315,266,550,35,34,B,Riffle Margin,NA,1,0.6,Chinook Salmon,NA
6382,315,266,100,45,34,B,Riffle Margin,NA,1,0.6,Chinook Salmon,NA
6383,315,266,50,55,34,B,Riffle Margin,NA,1,0.6,Chinook Salmon,NA
7149,361,426,21,90,34,BCDE,Glide Margin,NA,1,1.4,Bluegill,NA
6342,314,225,80,35,13,E,Riffle Margin,NA,0,0.3,Chinook Salmon,NA
6343,314,225,20,45,13,E,Riffle Margin,NA,0,0.3,Chinook Salmon,NA
6344,314,226,1,60,12,A,Glide,NA,0,1.4,Chinook Salmon,NA
6345,314,226,2,50,134,A,Glide,NA,0,1.5,Chinook Salmon,NA
6346,314,228,300,35,134,BE,Glide Margin,NA,0,0.4,Chinook Salmon,NA
6347,314,228,50,45,134,BE,Glide Margin,NA,0,0.4,Chinook Salmon,NA
7150,361,426,7,45,34,BCDE,Glide Margin,NA,1,1.4,Tule Perch,NA
6348,314,228,50,60,134,BDE,Glide Margin,NA,1,0.4,Chinook Salmon,NA
6349,314,228,275,35,134,BDE,Glide Margin,NA,1,0.4,Chinook Salmon,NA
6350,314,228,135,35,134,BCDE,Glide Margin,NA,1,0.6,Chinook Salmon,NA
6351,314,228,50,50,134,BCDE,Glide Margin,NA,1,0.6,Chinook Salmon,NA
6352,314,228,285,35,134,BCDE,Pool,NA,1,0.6,Chinook Salmon,NA
6353,314,228,25,50,134,BCDE,Pool,NA,1,0.6,Chinook Salmon,NA
6354,314,228,35,45,134,BCDE,Pool,NA,1,0.6,Chinook Salmon,NA
6355,314,221,7,45,34,A,Glide Margin,NA,0,0.2,Chinook Salmon,NA
7151,361,426,13,35,34,BCDE,Glide Margin,NA,1,1.4,Tule Perch,NA
7152,361,426,12,90,34,B,Glide Margin,NA,0,0.5,Sacramento Sucker,NA
7153,361,426,120,50,34,B,Glide Margin,NA,0,0.5,Sacramento Sucker,NA
6813,350,189,3,30,34,BDE,Glide Margin,NA,0,0.3,O. Mykiss,FALSE
6356,314,221,3,40,34,A,Glide Margin,NA,0,0.2,Chinook Salmon,NA
6357,314,221,6,50,34,A,Glide Margin,NA,0,0.3,Chinook Salmon,NA
6358,314,221,2,70,34,A,Glide Margin,NA,0,0.3,Chinook Salmon,NA
6359,314,221,6,75,34,A,Glide Margin,NA,0,0.2,Chinook Salmon,NA
6360,314,229,12,45,2,B,Glide Margin,NA,1,0.2,Chinook Salmon,NA
6361,314,229,8,40,2,BE,Glide Margin,NA,1,0.1,Chinook Salmon,NA
6362,314,229,16,45,12,BE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6363,314,229,1,35,12,BF,Glide Margin,NA,1,0.2,Chinook Salmon,NA
6364,314,229,4,40,123,B,Glide Margin,NA,0,0.2,Chinook Salmon,NA
6365,314,229,20,45,12,BCEF,Glide Margin,NA,12,0.3,Chinook Salmon,NA
6814,350,189,50,15,2,BE,Backwater,NA,2,0.2,Unidentified Cypriniform Spp.,NA
6366,314,229,100,35,12,BCEF,Glide Margin,NA,12,0.3,Chinook Salmon,NA
6367,314,229,7,40,12,B,Glide Margin,NA,0,0.2,Chinook Salmon,NA
6368,314,229,5,35,123,BEF,Glide Margin,NA,0,0.1,Chinook Salmon,NA
6369,314,229,12,45,123,E,Glide Margin,NA,0,0.1,Chinook Salmon,NA
6370,314,229,120,45,123,BE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6371,314,229,50,75,123,BE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6372,314,229,12,35,123,BE,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
7154,361,426,700,15,34,B,Glide Margin,NA,0,0.2,Unidentified Cypriniform Spp.,NA
6816,350,189,1,90,34,B,Pool,NA,2,1,Chinook Salmon,NA
6817,350,189,4,70,34,BDE,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6316,313,210,100,35,23,BDF,Glide Margin,NA,1,0.4,Chinook Salmon,NA
6818,350,189,1,80,34,BDE,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6819,350,189,3,55,34,BDE,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6820,350,189,4,35,234,BDE,Riffle Margin,NA,1,0.3,O. Mykiss,FALSE
6821,350,189,5,45,234,BDE,Riffle Margin,NA,1,0.3,O. Mykiss,FALSE
6822,350,189,6,55,234,BDE,Riffle Margin,NA,1,0.3,O. Mykiss,FALSE
6317,313,210,50,45,23,BDF,Glide Margin,NA,1,0.4,Chinook Salmon,NA
6823,350,189,8,350,NA,NA,Pool,NA,NA,1.5,Sacramento Sucker,NA
6318,313,210,10,55,23,BDF,Glide Margin,NA,1,0.4,Chinook Salmon,NA
6319,313,210,570,35,23,BDF,Glide Margin,NA,1,0.4,Chinook Salmon,NA
6320,313,210,140,45,23,BDF,Glide Margin,NA,1,0.4,Chinook Salmon,NA
6321,313,210,10,65,23,BDF,Glide Margin,NA,1,1,Chinook Salmon,NA
6322,313,217,650,35,123,BDE,Riffle,NA,1,0.2,Chinook Salmon,NA
6323,313,217,30,50,123,BDE,Riffle,NA,1,0.2,Chinook Salmon,NA
6324,313,217,50,45,123,BDE,Riffle,NA,1,0.2,Chinook Salmon,NA
6325,313,215A,300,35,123,BE,Backwater,NA,2,0.3,Chinook Salmon,NA
6326,313,215A,25,45,123,BE,Backwater,NA,2,0.3,Chinook Salmon,NA
6327,313,215A,10,50,123,BE,Backwater,NA,2,0.3,Chinook Salmon,NA
6328,313,215A,3,60,NA,NA,Backwater,NA,NA,0.3,Pikeminnow/Hardhead,NA
6329,313,215A,4,40,NA,NA,Backwater,NA,NA,0.3,Pikeminnow/Hardhead,NA
6330,313,215A,400,35,23,BCDE,Riffle Margin,NA,1,0.6,Chinook Salmon,NA
6824,350,189,6,45,234,BCD,Pool,NA,1,0.4,O. Mykiss,FALSE
6648,339,499,700,12,23,CEF,Backwater,NA,2,1.5,Unidentified Cypriniform Spp.,NA
6649,339,499,25,100,235,CEF,Backwater,NA,1,1.5,Bluegill,NA
6650,339,499,100,12,1235,A,Backwater,NA,1,0.25,Unidentified Cypriniform Spp.,NA
6651,339,499,2,80,1,BE,Backwater,NA,1,1.2,Bluegill,NA
6652,339,499,300,12,12,CE,Backwater,NA,1,0.5,Unidentified Cypriniform Spp.,NA
6653,339,499,75,100,12,CE,Backwater,NA,1,1,Pikeminnow/Hardhead,NA
