survey_id,date,flow,weather,turbidity,temperature,start_time,end_time,section_name,units_covered,unit,count,size_class,est_size,substrate,instream_cover,hydrology,water_depth_m,run,tagged,clipped,overhead_cover,location,survey_type,section_type,species,fork_length,bank_distance,unit_type,visibility,section_number
423,2001-05-10,NA,sunny,NA,55,NA,NA,NA,NA,33,20,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,random,chinook,40,NA,NA,NA,NA
423,2001-05-10,NA,sunny,NA,55,NA,NA,NA,NA,33,1,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,random,chinook,80,NA,NA,NA,NA
423,2001-05-10,NA,sunny,NA,55,NA,NA,NA,NA,33,25,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,random,chinook,40,NA,NA,NA,NA
423,2001-05-10,NA,sunny,NA,55,NA,NA,NA,NA,33,50,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,random,chinook,70,NA,NA,NA,NA
423,2001-05-10,NA,sunny,NA,55,NA,NA,NA,NA,33,2,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,random,chinook,50,NA,NA,NA,NA
423,2001-05-10,NA,sunny,NA,55,NA,NA,NA,NA,33,1,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,random,chinook,75,NA,NA,NA,NA
423,2001-05-10,NA,sunny,NA,55,NA,NA,NA,NA,33,15,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,random,chinook,65,NA,NA,NA,NA
424,2001-05-30,NA,sunny,NA,55,NA,NA,NA,NA,33,25,NA,NA,NA,NA,NA,NA,late fall,NA,NA,NA,Hatchery Ditch,unit,permanent,chinook,30,NA,NA,NA,NA
424,2001-05-30,NA,sunny,NA,55,NA,NA,NA,NA,33,10,NA,NA,NA,NA,NA,NA,late fall,NA,NA,NA,Hatchery Ditch,unit,permanent,chinook,40,NA,NA,NA,NA
424,2001-05-30,NA,sunny,NA,55,NA,NA,NA,NA,33,5,NA,NA,NA,NA,NA,NA,late fall,NA,NA,NA,Hatchery Ditch,unit,permanent,chinook,35,NA,NA,NA,NA
426,2001-06-05,600,sunny,NA,NA,NA,NA,NA,NA,169,1,NA,NA,NA,NA,NA,NA,fall,NA,NA,NA,Robinson Riffle,comp,permanent,chinook,80,NA,NA,NA,NA
426,2001-06-05,600,sunny,NA,NA,NA,NA,NA,NA,173,10,NA,NA,NA,NA,NA,NA,fall,NA,NA,NA,Robinson Riffle,comp,permanent,chinook,90,NA,NA,NA,NA
431,2001-07-27,600,sunny,NA,NA,NA,NA,NA,NA,115,0,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Aleck Riffle,unit,permanent,unknown,NA,NA,NA,NA,NA
437,2001-08-13,5,sunny,NA,60,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,unit,permanent,chinook,65,NA,NA,NA,NA
437,2001-08-13,5,sunny,NA,60,NA,NA,NA,NA,33,8,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,unit,permanent,chinook,60,NA,NA,NA,NA
438,2001-08-13,700,sunny,NA,NA,NA,NA,NA,NA,29,30,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Table Mt Bridge To Hatchery Riffle,unit,permanent,chinook,NA,NA,NA,NA,NA
438,2001-08-13,700,sunny,NA,NA,NA,NA,NA,NA,31a,100,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Table Mt Bridge To Hatchery Riffle,unit,permanent,chinook,600,NA,NA,NA,NA
439,2001-09-11,NA,overcast,NA,NA,NA,NA,NA,NA,205,1,NA,NA,sand (.05-2 mm),NA,NA,NA,unknown,NA,NA,NA,Eye Riffle Eye Side,unit,NA,chinook,80,NA,glide,NA,NA
459,2001-08-14,600,sunny,NA,NA,NA,NA,NA,NA,172,1,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Robinson Side Channel,unit,random,chinook,900,NA,NA,NA,NA
459,2001-08-14,600,sunny,NA,NA,NA,NA,NA,NA,172,16,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Robinson Side Channel,unit,random,chinook,820,NA,NA,NA,NA
468,2003-04-23,600,overcast,NA,55.4,NA,NA,NA,NA,173,100,NA,NA,sand (.05-2 mm),small instream objects/woody debris,NA,0.4,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Robinson Riffle,NA,NA,chinook,65,NA,glide,2,NA
468,2003-04-23,600,overcast,NA,55.4,NA,NA,NA,NA,173,40,NA,NA,sand (.05-2 mm),small instream objects/woody debris,NA,0.4,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Robinson Riffle,NA,NA,chinook,75,NA,glide,2,NA
468,2003-04-23,600,overcast,NA,55.4,NA,NA,NA,NA,173,50,NA,NA,sand (.05-2 mm),small instream objects/woody debris,NA,0.4,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Robinson Riffle,NA,NA,chinook,50,NA,glide,2,NA
544,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,169,1100,NA,NA,large gravel (50-150 mm),no apparent  cover,NA,0.75,unknown,NA,NA,no apparent  cover,Robinson,NA,NA,chinook,40,NA,glide edgewater,NA,NA
544,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,174,20,NA,NA,cobble (150-300 mm),no apparent  cover,NA,1,unknown,NA,NA,no apparent  cover,Robinson,NA,NA,chinook,40,NA,riffle,NA,NA
544,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,170,1,NA,NA,cobble (150-300 mm),no apparent  cover,NA,1,unknown,NA,NA,no apparent  cover,Robinson,NA,NA,chinook,50,NA,riffle edgewater,NA,NA
544,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,173,150,NA,NA,cobble (150-300 mm),small instream objects/woody debris,NA,1,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Robinson,NA,NA,chinook,50,NA,riffle edgewater,NA,NA
544,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,173,200,NA,NA,large gravel (50-150 mm),no apparent  cover,NA,1.5,unknown,NA,NA,no apparent  cover,Robinson,NA,NA,chinook,50,NA,riffle,NA,NA
544,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,173,300,NA,NA,cobble (150-300 mm),large instream objects/woody debris,NA,0.75,unknown,NA,NA,overhead object/veg. 0.5 - 2m,Robinson,NA,NA,chinook,50,NA,riffle edgewater,NA,NA
544,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,173,20,NA,NA,large gravel (50-150 mm),small instream objects/woody debris,NA,0.5,unknown,NA,NA,no apparent  cover,Robinson,NA,NA,chinook,50,NA,riffle,NA,NA
544,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,173,20,NA,NA,large gravel (50-150 mm),small instream objects/woody debris,NA,0.5,unknown,NA,NA,overhead object/veg. 0.5 - 2m,Robinson,NA,NA,chinook,40,NA,riffle edgewater,NA,NA
544,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,173,300,NA,NA,small gravel (2-50 mm),small instream objects/woody debris,NA,0.5,unknown,NA,NA,no apparent  cover,Robinson,NA,NA,chinook,50,NA,riffle edgewater,NA,NA
544,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,173,200,NA,NA,cobble (150-300 mm),submerged aquatic veg/algae,NA,0.5,unknown,NA,NA,overhead object/veg. 0.5 - 2m,Robinson,NA,NA,chinook,50,NA,riffle edgewater,NA,NA
544,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,173,200,NA,NA,large gravel (50-150 mm),small instream objects/woody debris,NA,0.5,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Robinson,NA,NA,chinook,50,NA,riffle edgewater,NA,NA
544,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,173,500,NA,NA,large gravel (50-150 mm),submerged aquatic veg/algae,NA,0.5,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Robinson,NA,NA,chinook,50,NA,riffle edgewater,NA,NA
544,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,173,100,NA,NA,sand (.05-2 mm),large instream objects/woody debris,NA,1.5,unknown,NA,NA,overhead object/veg. 0.5 - 2m,Robinson,NA,NA,chinook,50,NA,riffle edgewater,NA,NA
544,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,173,100,NA,NA,sand (.05-2 mm),submerged aquatic veg/algae,NA,0.5,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Robinson,NA,NA,chinook,50,NA,riffle edgewater,NA,NA
544,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,173,200,NA,NA,sand (.05-2 mm),large instream objects/woody debris,NA,0.5,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Robinson,NA,NA,chinook,50,NA,riffle edgewater,NA,NA
544,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,175,5,NA,NA,small gravel (2-50 mm),no apparent  cover,NA,0.5,unknown,NA,NA,no apparent  cover,Robinson,NA,NA,chinook,40,NA,glide,NA,NA
544,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,175,25,NA,NA,small gravel (2-50 mm),small instream objects/woody debris,NA,0.1,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Robinson,NA,NA,chinook,40,NA,glide,NA,NA
544,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,171,1,NA,NA,small gravel (2-50 mm),submerged aquatic veg/algae,NA,0.2,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Robinson,NA,NA,chinook,35,NA,backwater,NA,NA
544,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,171,3,NA,NA,large gravel (50-150 mm),submerged aquatic veg/algae,NA,0.25,unknown,NA,NA,overhead object/veg. 0.5 - 2m,Robinson,NA,NA,chinook,35,NA,backwater,NA,NA
544,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,171,1,NA,NA,large gravel (50-150 mm),submerged aquatic veg/algae,NA,0.2,unknown,NA,NA,no apparent  cover,Robinson,NA,NA,chinook,35,NA,backwater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,185,9,NA,NA,large gravel (50-150 mm),no apparent  cover,NA,0.25,fall,NA,NA,no apparent  cover,Steep Steep Side,NA,NA,chinook,40,NA,riffle,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,185,25,NA,NA,small gravel (2-50 mm),small instream objects/woody debris,NA,1,unknown,NA,NA,overhead object/veg. 0.5 - 2m,Steep Steep Side,NA,NA,chinook,45,NA,glide,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,185,25,NA,NA,sand (.05-2 mm),no apparent  cover,NA,1,unknown,NA,NA,no apparent  cover,Steep Steep Side,NA,NA,chinook,45,NA,glide,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,185,25,NA,NA,sand (.05-2 mm),no apparent  cover,NA,1.5,unknown,NA,NA,no apparent  cover,Steep Steep Side,NA,NA,chinook,45,NA,glide,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,185,25,NA,NA,sand (.05-2 mm),small instream objects/woody debris,NA,0.5,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,45,NA,glide,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,100,NA,NA,sand (.05-2 mm),submerged aquatic veg/algae,NA,0.6,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,35,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,500,NA,NA,sand (.05-2 mm),small instream objects/woody debris,NA,0.7,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,35,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,500,NA,NA,sand (.05-2 mm),small instream objects/woody debris,NA,0.3,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,35,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,10,NA,NA,sand (.05-2 mm),small instream objects/woody debris,NA,0.7,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,50,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,10,NA,NA,sand (.05-2 mm),small instream objects/woody debris,NA,NA,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,45,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,50,NA,NA,sand (.05-2 mm),small instream objects/woody debris,NA,NA,unknown,NA,NA,no apparent  cover,Steep Steep Side,NA,NA,chinook,40,NA,glide,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,250,NA,NA,sand (.05-2 mm),small instream objects/woody debris,NA,0.75,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,35,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,250,NA,NA,sand (.05-2 mm),small instream objects/woody debris,NA,0.3,unknown,NA,NA,overhead object/veg. 0.5 - 2m,Steep Steep Side,NA,NA,chinook,35,NA,glide,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,25,NA,NA,sand (.05-2 mm),small instream objects/woody debris,NA,0.75,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,65,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,25,NA,NA,sand (.05-2 mm),small instream objects/woody debris,NA,0.75,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,55,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,25,NA,NA,sand (.05-2 mm),small instream objects/woody debris,NA,0.75,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,45,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,2000,NA,NA,sand (.05-2 mm),small instream objects/woody debris,NA,0.8,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,40,NA,pool,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,700,NA,NA,sand (.05-2 mm),small instream objects/woody debris,NA,0.9,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,50,NA,pool,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,275,NA,NA,sand (.05-2 mm),small instream objects/woody debris,NA,0.9,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,60,NA,pool,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,50,NA,NA,sand (.05-2 mm),small instream objects/woody debris,NA,0.9,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,65,NA,pool,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,150,NA,NA,sand (.05-2 mm),small instream objects/woody debris,NA,0.45,unknown,NA,NA,overhead object/veg. 0.5 - 2m,Steep Steep Side,NA,NA,chinook,45,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,500,NA,NA,sand (.05-2 mm),small instream objects/woody debris,NA,0.8,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,35,NA,pool,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,50,NA,NA,small gravel (2-50 mm),submerged aquatic veg/algae,NA,0.3,unknown,NA,NA,no apparent  cover,Steep Steep Side,NA,NA,chinook,35,NA,pool,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,500,NA,NA,organic fines (mud),small instream objects/woody debris,NA,0.5,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,50,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,100,NA,NA,organic fines (mud),large instream objects/woody debris,NA,0.75,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,40,NA,glide,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,250,NA,NA,sand (.05-2 mm),large instream objects/woody debris,NA,1.2,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,55,NA,glide,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,50,NA,NA,organic fines (mud),small instream objects/woody debris,NA,1.2,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,65,NA,glide,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,1000,NA,NA,organic fines (mud),small instream objects/woody debris,NA,0.5,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,45,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,200,NA,NA,large gravel (50-150 mm),small instream objects/woody debris,NA,0.5,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,35,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,200,NA,NA,large gravel (50-150 mm),small instream objects/woody debris,NA,0.5,unknown,NA,NA,no apparent  cover,Steep Steep Side,NA,NA,chinook,40,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,200,NA,NA,large gravel (50-150 mm),small instream objects/woody debris,NA,0.5,unknown,NA,NA,no apparent  cover,Steep Steep Side,NA,NA,chinook,45,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,50,NA,NA,large gravel (50-150 mm),small instream objects/woody debris,NA,0.5,unknown,NA,NA,no apparent  cover,Steep Steep Side,NA,NA,chinook,50,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,25,NA,NA,large gravel (50-150 mm),small instream objects/woody debris,NA,0.5,unknown,NA,NA,no apparent  cover,Steep Steep Side,NA,NA,chinook,60,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,20,NA,NA,large gravel (50-150 mm),small instream objects/woody debris,NA,0.5,unknown,NA,NA,no apparent  cover,Steep Steep Side,NA,NA,chinook,60,NA,glide,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,50,NA,NA,large gravel (50-150 mm),small instream objects/woody debris,NA,0.35,unknown,NA,NA,no apparent  cover,Steep Steep Side,NA,NA,chinook,45,NA,glide,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,25,NA,NA,large gravel (50-150 mm),small instream objects/woody debris,NA,0.35,unknown,NA,NA,no apparent  cover,Steep Steep Side,NA,NA,chinook,35,NA,glide,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,250,NA,NA,cobble (150-300 mm),small instream objects/woody debris,NA,0.75,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,40,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,150,NA,NA,cobble (150-300 mm),small instream objects/woody debris,NA,0.75,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,50,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,50,NA,NA,cobble (150-300 mm),small instream objects/woody debris,NA,0.75,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,60,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,10,NA,NA,cobble (150-300 mm),small instream objects/woody debris,NA,0.75,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,65,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,250,NA,NA,cobble (150-300 mm),small instream objects/woody debris,NA,0.75,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,45,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,150,NA,NA,cobble (150-300 mm),small instream objects/woody debris,NA,0.75,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,55,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,25,NA,NA,cobble (150-300 mm),small instream objects/woody debris,NA,0.75,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,65,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,1000,NA,NA,organic fines (mud),small instream objects/woody debris,NA,1,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,45,NA,glide edgewater,NA,NA
545,2001-03-07,600,precipitation,NA,NA,NA,NA,NA,NA,189,500,NA,NA,organic fines (mud),small instream objects/woody debris,NA,1,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Steep Steep Side,NA,NA,chinook,55,NA,glide edgewater,NA,NA
468,2003-04-23,600,overcast,NA,55.4,NA,NA,NA,NA,173,10,NA,NA,sand (.05-2 mm),small instream objects/woody debris,NA,0.4,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Robinson Riffle,NA,NA,chinook,90,NA,glide,2,NA
468,2003-04-23,600,overcast,NA,55.4,NA,NA,NA,NA,173,30,NA,NA,cobble (150-300 mm),submerged aquatic veg/algae,NA,0.3,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Robinson Riffle,NA,NA,chinook,50,NA,glide,2,NA
468,2003-04-23,600,overcast,NA,55.4,NA,NA,NA,NA,175,1,NA,NA,small gravel (2-50 mm),small instream objects/woody debris,NA,0.3,fall,NA,NA,overhead object/veg. 0.5 - 2m,Robinson Riffle,NA,NA,chinook,45,NA,riffle,2,NA
468,2003-04-23,600,overcast,NA,55.4,NA,NA,NA,NA,175,10,NA,NA,small gravel (2-50 mm),small instream objects/woody debris,NA,0.3,fall,NA,NA,overhead object/veg. 0.5 - 2m,Robinson Riffle,NA,NA,chinook,30,NA,riffle,2,NA
468,2003-04-23,600,overcast,NA,55.4,NA,NA,NA,NA,175,1,NA,NA,large gravel (50-150 mm),submerged aquatic veg/algae,NA,0.4,fall,NA,NA,overhead object/veg. 0.5 - 2m,Robinson Riffle,NA,NA,chinook,45,NA,riffle,2,NA
468,2003-04-23,600,overcast,NA,55.4,NA,NA,NA,NA,171,5,NA,NA,small gravel (2-50 mm),no apparent  cover,NA,0.3,fall,NA,NA,overhead object/veg. 0.5 - 2m,Robinson Riffle,NA,NA,chinook,40,NA,pool,2,NA
468,2003-04-23,600,overcast,NA,55.4,NA,NA,NA,NA,171,5,NA,NA,small gravel (2-50 mm),no apparent  cover,NA,0.3,fall,NA,NA,overhead object/veg. 0.5 - 2m,Robinson Riffle,NA,NA,chinook,30,NA,pool,2,NA
469,2003-04-23,600,overcast,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,large gravel (50-150 mm),small instream objects/woody debris,NA,0.4,unknown,NA,NA,no apparent  cover,Aleck Riffle,NA,NA,chinook,40,NA,glide,2,NA
469,2003-04-23,600,overcast,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,large gravel (50-150 mm),small instream objects/woody debris,NA,0.4,unknown,NA,NA,no apparent  cover,Aleck Riffle,NA,NA,chinook,50,NA,glide,2,NA
469,2003-04-23,600,overcast,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,large gravel (50-150 mm),small instream objects/woody debris,NA,0.4,unknown,NA,NA,no apparent  cover,Aleck Riffle,NA,NA,chinook,65,NA,glide,2,NA
469,2003-04-23,600,overcast,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,cobble (150-300 mm),no apparent  cover,NA,0.3,unknown,NA,NA,no apparent  cover,Aleck Riffle,NA,NA,chinook,45,NA,glide,2,NA
469,2003-04-23,600,overcast,NA,NA,NA,NA,NA,NA,119,1,NA,NA,large gravel (50-150 mm),no apparent  cover,NA,0.1,fall,NA,NA,no apparent  cover,Aleck Riffle,NA,NA,chinook,35,NA,pool,2,NA
469,2003-04-23,600,overcast,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,sand (.05-2 mm),no apparent  cover,NA,0.1,fall,NA,NA,no apparent  cover,Aleck Riffle,NA,NA,chinook,25,NA,pool,2,NA
469,2003-04-23,600,overcast,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,sand (.05-2 mm),no apparent  cover,NA,0.1,fall,NA,NA,no apparent  cover,Aleck Riffle,NA,NA,chinook,35,NA,pool,2,NA
469,2003-04-23,600,overcast,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,organic fines (mud),no apparent  cover,NA,0.3,fall,NA,NA,NA,Aleck Riffle,NA,NA,chinook,35,NA,pool,2,NA
469,2003-04-23,600,overcast,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,small gravel (2-50 mm),no apparent  cover,NA,0.3,fall,NA,NA,NA,Aleck Riffle,NA,NA,chinook,25,NA,pool,2,NA
469,2003-04-23,600,overcast,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,large gravel (50-150 mm),no apparent  cover,NA,0.4,fall,NA,NA,NA,Aleck Riffle,NA,NA,chinook,30,NA,glide,2,NA
469,2003-04-23,600,overcast,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,large gravel (50-150 mm),no apparent  cover,NA,0.4,fall,NA,NA,NA,Aleck Riffle,NA,NA,chinook,40,NA,glide,2,NA
469,2003-04-23,600,overcast,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,large gravel (50-150 mm),no apparent  cover,NA,0.4,fall,NA,NA,NA,Aleck Riffle,NA,NA,chinook,50,NA,glide,2,NA
469,2003-04-23,600,overcast,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,small gravel (2-50 mm),no apparent  cover,NA,0.3,fall,NA,NA,no apparent  cover,Aleck Riffle,NA,NA,chinook,30,NA,glide,2,NA
469,2003-04-23,600,overcast,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,small gravel (2-50 mm),no apparent  cover,NA,0.3,fall,NA,NA,no apparent  cover,Aleck Riffle,NA,NA,chinook,40,NA,glide,2,NA
471,2003-04-28,600,precipitation,NA,54,NA,NA,NA,NA,205,2,NA,NA,small gravel (2-50 mm),small instream objects/woody debris,NA,0.3,unknown,NA,NA,overhead object/veg. 0 - 0.5m,Eye Riffle,NA,NA,chinook,50,NA,riffle,0.5,NA
